Symbol,Strategy,Date,Action,Price,Shares
AAPL,EMA9_20,2024-11-21,BUY,227.49111938476562,75.26210898583359
AAPL,EMA9_20,2025-01-08,SELL,241.60726928710938,75.26210898583359
AAPL,EMA9_20,2025-02-13,BUY,240.70689392089844,75.54363041563607
AAPL,EMA9_20,2025-03-06,SELL,234.52801513671875,75.54363041563607
AAPL,EMA9_20,2025-04-29,BUY,210.49021911621094,84.17064589504481
AAPL,EMA9_20,2025-05-06,SELL,197.83349609375,84.17064589504481
AAPL,EMA9_20,2025-05-13,BUY,212.48263549804688,78.3676892318988
AAPL,EMA9_20,2025-05-23,SELL,194.8597412109375,78.3676892318988
AAPL,EMA9_20,2025-06-30,BUY,204.7389373779297,74.58624059789183
AAPL,EMA9_20,2025-08-01,SELL,201.95480346679688,74.58624059789183
AAPL,EMA9_20,2025-08-07,BUY,219.56771850585938,68.60320662699102
AAPL,EMA9_20,2025-12-18,SELL,272.19000244140625,68.60320662699102
AAPL,EMA9_20,2026-02-03,BUY,269.4800109863281,69.29310604873157
AAPL,EMA9_20,2026-02-06,SELL (Forced),278.1199951171875,69.29310604873157
AAPL,EMA9_50,2020-11-05,BUY,115.67047119140625,86.45248780436326
AAPL,EMA9_50,2021-02-23,SELL,122.70178985595703,86.45248780436326
AAPL,EMA9_50,2021-04-08,BUY,127.08890533447266,83.46814352659547
AAPL,EMA9_50,2021-05-12,SELL,119.89260864257812,83.46814352659547
AAPL,EMA9_50,2021-06-15,BUY,126.60157775878906,79.04493485083697
AAPL,EMA9_50,2021-09-28,SELL,138.7917022705078,79.04493485083697
AAPL,EMA9_50,2021-10-20,BUY,145.9801788330078,75.15253886871133
AAPL,EMA9_50,2022-01-24,SELL,158.2992401123047,75.15253886871133
AAPL,EMA9_50,2022-02-01,BUY,171.02236938476562,69.56160084919964
AAPL,EMA9_50,2022-02-23,SELL,156.9808349609375,69.56160084919964
AAPL,EMA9_50,2022-03-24,BUY,170.71067810058594,63.96693109081696
AAPL,EMA9_50,2022-04-20,SELL,164.002685546875,63.96693109081696
AAPL,EMA9_50,2022-07-18,BUY,144.44366455078125,72.6286508841494
AAPL,EMA9_50,2022-09-08,SELL,151.9123992919922,72.6286508841494
AAPL,EMA9_50,2022-09-12,BUY,160.73446655273438,68.6423568620971
AAPL,EMA9_50,2022-09-13,SELL,151.30264282226562,68.6423568620971
AAPL,EMA9_50,2022-11-18,BUY,149.0415496826172,69.68372259212808
AAPL,EMA9_50,2022-11-28,SELL,142.0766143798828,69.68372259212808
AAPL,EMA9_50,2023-01-26,BUY,141.8204803466797,69.8095744639628
AAPL,EMA9_50,2023-08-09,SELL,176.05294799804688,69.8095744639628
AAPL,EMA9_50,2023-09-01,BUY,187.4405517578125,65.56842298858402
AAPL,EMA9_50,2023-09-08,SELL,176.28077697753906,65.56842298858402
AAPL,EMA9_50,2023-11-08,BUY,180.94058227539062,63.879823996739546
AAPL,EMA9_50,2024-01-05,SELL,179.4849395751953,63.879823996739546
AAPL,EMA9_50,2024-01-22,BUY,192.07603454589844,59.69233161875343
AAPL,EMA9_50,2024-02-02,SELL,184.11126708984375,59.69233161875343
AAPL,EMA9_50,2024-02-06,BUY,187.5290069580078,58.604431325852254
AAPL,EMA9_50,2024-02-12,SELL,185.6356658935547,58.604431325852254
AAPL,EMA9_50,2024-05-06,BUY,180.2397003173828,60.35891434756493
AAPL,EMA9_50,2024-11-06,SELL,221.4735565185547,60.35891434756493
AAPL,EMA9_50,2024-11-08,BUY,225.93812561035156,59.16621372352201
AAPL,EMA9_50,2024-11-11,SELL,223.2204132080078,59.16621372352201
AAPL,EMA9_50,2024-11-18,BUY,226.9933624267578,58.182787964028336
AAPL,EMA9_50,2025-01-15,SELL,236.79901123046875,58.182787964028336
AAPL,EMA9_50,2025-02-14,BUY,243.7664337158203,56.51978597092536
AAPL,EMA9_50,2025-03-10,SELL,226.70477294921875,56.51978597092536
AAPL,EMA9_50,2025-07-02,BUY,211.99366760253906,60.44192447153835
AAPL,EMA9_50,2025-08-05,SELL,202.49366760253906,60.44192447153835
AAPL,EMA9_50,2025-08-06,BUY,212.8019561767578,57.514071689413406
AAPL,EMA9_50,2026-01-07,SELL,260.3299865722656,57.514071689413406
AAPL,EMA9_50,2026-02-04,BUY,276.489990234375,54.15254815528515
AAPL,EMA9_50,2026-02-06,SELL (Forced),278.1199951171875,54.15254815528515
AAPL,EMA20_50,2021-04-13,BUY,131.05673217773438,76.3028333900342
AAPL,EMA20_50,2021-05-18,SELL,121.92388153076172,76.3028333900342
AAPL,EMA20_50,2021-06-17,BUY,128.70123291015625,72.28475911495201
AAPL,EMA20_50,2021-10-04,SELL,136.08255004882812,72.28475911495201
AAPL,EMA20_50,2021-10-21,BUY,146.1953125,67.2846083900805
AAPL,EMA20_50,2022-02-28,SELL,161.9334259033203,67.2846083900805
AAPL,EMA20_50,2022-03-28,BUY,172.21115112304688,63.26899899405453
AAPL,EMA20_50,2022-04-25,SELL,159.7366180419922,63.26899899405453
AAPL,EMA20_50,2022-07-22,BUY,151.33831787109375,66.78002021154245
AAPL,EMA20_50,2022-09-19,SELL,151.93209838867188,66.78002021154245
AAPL,EMA20_50,2023-02-01,BUY,143.2686004638672,70.81822931422036
AAPL,EMA20_50,2023-08-16,SELL,174.68795776367188,70.81822931422036
AAPL,EMA20_50,2023-09-05,BUY,187.67796325683594,65.91659263911984
AAPL,EMA20_50,2023-09-07,SELL,175.66738891601562,65.91659263911984
AAPL,EMA20_50,2023-11-10,BUY,184.65609741210938,62.70789796511472
AAPL,EMA20_50,2024-02-14,SELL,182.65994262695312,62.70789796511472
AAPL,EMA20_50,2024-05-09,BUY,183.07655334472656,62.565199285769815
AAPL,EMA20_50,2025-01-22,SELL,222.8222198486328,62.565199285769815
AAPL,EMA20_50,2025-02-19,BUY,244.03550720214844,57.12659092096494
AAPL,EMA20_50,2025-03-11,SELL,220.08740234375,57.12659092096494
AAPL,EMA20_50,2025-07-09,BUY,210.69639587402344,59.67279577039657
AAPL,EMA20_50,2026-01-13,SELL,261.04998779296875,59.67279577039657
AAPL,EMA20_50,2026-02-06,BUY,278.1199951171875,56.01029368949412
AAPL,EMA20_50,2026-02-06,SELL (Forced),278.1199951171875,56.01029368949412
AAPL,EMA30_60,2021-04-13,BUY,131.05673217773438,76.3028333900342
AAPL,EMA30_60,2021-05-27,SELL,122.34381103515625,76.3028333900342
AAPL,EMA30_60,2021-06-17,BUY,128.70123291015625,72.5337218504663
AAPL,EMA30_60,2022-03-09,SELL,159.8052520751953,72.5337218504663
AAPL,EMA30_60,2022-03-28,BUY,172.21115112304688,67.30847351449253
AAPL,EMA30_60,2022-04-26,SELL,153.77395629882812,67.30847351449253
AAPL,EMA30_60,2022-08-01,BUY,158.62579345703125,65.24973044539635
AAPL,EMA30_60,2022-09-27,SELL,149.25692749023438,65.24973044539635
AAPL,EMA30_60,2023-02-07,BUY,152.3516082763672,63.92432870271559
AAPL,EMA30_60,2023-09-13,SELL,172.3531036376953,63.92432870271559
AAPL,EMA30_60,2023-11-14,BUY,185.68638610839844,59.33421766007932
AAPL,EMA30_60,2024-02-21,SELL,180.8447723388672,59.33421766007932
AAPL,EMA30_60,2024-05-14,BUY,186.1655731201172,57.63838557689974
AAPL,EMA30_60,2025-02-04,SELL,231.75184631347656,57.63838557689974
AAPL,EMA30_60,2025-02-18,BUY,243.6368865966797,54.826682702144716
AAPL,EMA30_60,2025-03-12,SELL,216.24057006835938,54.826682702144716
AAPL,EMA30_60,2025-07-22,BUY,213.9495391845703,55.41378199576814
AAPL,EMA30_60,2026-01-22,SELL,248.35000610351562,55.41378199576814
AAPL,EMA30_60,2026-02-05,BUY,275.9100036621094,49.878630401967676
AAPL,EMA30_60,2026-02-06,SELL (Forced),278.1199951171875,49.878630401967676
AAPL,EMA50_200,2022-08-11,BUY,165.71099853515625,60.346024635645776
AAPL,EMA50_200,2022-10-04,SELL,143.69032287597656,60.346024635645776
AAPL,EMA50_200,2023-03-17,BUY,152.92953491210938,56.70022974411709
AAPL,EMA50_200,2024-03-27,SELL,171.90765380859375,56.70022974411709
AAPL,EMA50_200,2024-05-20,BUY,189.751220703125,51.36833075223998
AAPL,EMA50_200,2025-04-08,SELL,171.83242797851562,51.36833075223998
AAPL,EMA50_200,2025-08-19,BUY,230.3367156982422,38.32105084768388
AAPL,EMA50_200,2026-02-06,SELL (Forced),278.1199951171875,38.32105084768388
AAPL,SMA9_20,2020-11-12,BUY,116.0452651977539,86.17327025759215
AAPL,SMA9_20,2020-12-01,SELL,119.4620590209961,86.17327025759215
AAPL,SMA9_20,2020-12-04,BUY,119.00453186035156,86.50457370501611
AAPL,SMA9_20,2021-01-13,SELL,127.4151611328125,86.50457370501611
AAPL,SMA9_20,2021-01-25,BUY,139.12582397460938,79.2232087650486
AAPL,SMA9_20,2021-02-16,SELL,129.84788513183594,79.2232087650486
AAPL,SMA9_20,2021-03-23,BUY,119.4651107788086,86.10853867239915
AAPL,SMA9_20,2021-03-29,SELL,118.34394836425781,86.10853867239915
AAPL,SMA9_20,2021-04-01,BUY,119.91356658935547,84.98141406522629
AAPL,SMA9_20,2021-05-05,SELL,124.8855972290039,84.98141406522629
AAPL,SMA9_20,2021-06-14,BUY,127.4218978881836,83.28988050558023
AAPL,SMA9_20,2021-08-06,SELL,142.92874145507812,83.28988050558023
AAPL,SMA9_20,2021-08-12,BUY,145.6182861328125,81.75153075039492
AAPL,SMA9_20,2021-09-20,SELL,139.79901123046875,81.75153075039492
AAPL,SMA9_20,2021-10-19,BUY,145.49114990234375,78.55311593285003
AAPL,SMA9_20,2022-01-12,SELL,171.92343139648438,78.55311593285003
AAPL,SMA9_20,2022-02-07,BUY,168.34719848632812,80.22183534677715
AAPL,SMA9_20,2022-02-23,SELL,156.9808349609375,80.22183534677715
AAPL,SMA9_20,2022-03-24,BUY,170.71067810058594,73.76978894908802
AAPL,SMA9_20,2022-04-14,SELL,162.10009765625,73.76978894908802
AAPL,SMA9_20,2022-06-06,BUY,143.53024291992188,83.3140789666172
AAPL,SMA9_20,2022-06-14,SELL,130.38919067382812,83.3140789666172
AAPL,SMA9_20,2022-07-05,BUY,139.0320587158203,78.13489513520743
AAPL,SMA9_20,2022-08-30,SELL,156.28904724121094,78.13489513520743
AAPL,SMA9_20,2022-10-25,BUY,149.82736206054688,81.50466075775027
AAPL,SMA9_20,2022-11-09,SELL,132.86557006835938,81.50466075775027
AAPL,SMA9_20,2022-11-21,BUY,145.81027221679688,74.2688635729688
AAPL,SMA9_20,2022-12-06,SELL,140.7860565185547,74.2688635729688
AAPL,SMA9_20,2023-01-17,BUY,133.91966247558594,78.07681285381813
AAPL,SMA9_20,2023-02-28,SELL,145.44091796875,78.07681285381813
AAPL,SMA9_20,2023-03-14,BUY,150.55169677734375,75.42633910216072
AAPL,SMA9_20,2023-08-07,SELL,176.7050323486328,75.42633910216072
AAPL,SMA9_20,2023-08-30,BUY,185.64984130859375,71.7922169878488
AAPL,SMA9_20,2023-09-15,SELL,173.1445770263672,71.7922169878488
AAPL,SMA9_20,2023-10-11,BUY,177.88352966308594,69.87961767843082
AAPL,SMA9_20,2023-10-25,SELL,169.27626037597656,69.87961767843082
AAPL,SMA9_20,2023-11-08,BUY,180.94058227539062,65.37483304383387
AAPL,SMA9_20,2023-12-29,SELL,190.72874450683594,65.37483304383387
AAPL,SMA9_20,2024-01-24,BUY,192.68032836914062,64.71267686915277
AAPL,SMA9_20,2024-02-07,SELL,187.63795471191406,64.71267686915277
AAPL,SMA9_20,2024-03-27,BUY,171.90765380859375,70.63416934990363
AAPL,SMA9_20,2024-04-02,SELL,167.47381591796875,70.63416934990363
AAPL,SMA9_20,2024-05-03,BUY,181.89617919921875,65.03365781129722
AAPL,SMA9_20,2024-07-26,SELL,216.4896240234375,65.03365781129722
AAPL,SMA9_20,2024-08-19,BUY,224.6258087158203,62.67806984836928
AAPL,SMA9_20,2024-09-10,SELL,218.87814331054688,62.67806984836928
AAPL,SMA9_20,2024-09-25,BUY,225.10311889648438,60.94477776209123
AAPL,SMA9_20,2024-11-04,SELL,220.7675323486328,60.94477776209123
AAPL,SMA9_20,2024-11-22,BUY,228.8350372314453,58.796189424719124
AAPL,SMA9_20,2025-01-08,SELL,241.60726928710938,58.796189424719124
AAPL,SMA9_20,2025-02-05,BUY,231.42333984375,61.3835526744415
AAPL,SMA9_20,2025-03-07,SELL,238.25527954101562,61.3835526744415
AAPL,SMA9_20,2025-04-02,BUY,223.12701416015625,65.54542737336237
AAPL,SMA9_20,2025-04-04,SELL,187.738037109375,65.54542737336237
AAPL,SMA9_20,2025-04-28,BUY,209.4238739013672,58.75820004344698
AAPL,SMA9_20,2025-05-13,SELL,212.48263549804688,58.75820004344698
AAPL,SMA9_20,2025-05-19,BUY,208.3413543701172,59.926159355637886
AAPL,SMA9_20,2025-05-28,SELL,199.99893188476562,59.926159355637886
AAPL,SMA9_20,2025-07-01,BUY,207.3833770751953,57.79232661804962
AAPL,SMA9_20,2025-08-04,SELL,202.9227752685547,57.79232661804962
AAPL,SMA9_20,2025-08-11,BUY,226.95997619628906,51.671574447200456
AAPL,SMA9_20,2025-10-15,SELL,249.09852600097656,51.671574447200456
AAPL,SMA9_20,2025-10-24,BUY,262.56549072265625,49.021343191452075
AAPL,SMA9_20,2025-12-17,SELL,271.8399963378906,49.021343191452075
AAPL,SMA9_20,2026-02-03,BUY,269.4800109863281,49.4506501794632
AAPL,SMA9_20,2026-02-06,SELL (Forced),278.1199951171875,49.4506501794632
AAPL,SMA9_50,2020-11-12,BUY,116.0452651977539,86.17327025759215
AAPL,SMA9_50,2021-02-23,SELL,122.70178985595703,86.17327025759215
AAPL,SMA9_50,2021-04-12,BUY,127.9468002319336,82.64071066396743
AAPL,SMA9_50,2021-05-17,SELL,123.31059265136719,82.64071066396743
AAPL,SMA9_50,2021-06-21,BUY,129.19924926757812,78.87410388893979
AAPL,SMA9_50,2021-09-21,SELL,140.27825927734375,78.87410388893979
AAPL,SMA9_50,2021-10-26,BUY,146.0388641357422,75.76285984610662
AAPL,SMA9_50,2022-01-25,SELL,156.49705505371094,75.76285984610662
AAPL,SMA9_50,2022-02-08,BUY,171.4560089111328,69.15280790484368
AAPL,SMA9_50,2022-02-15,SELL,169.45538330078125,69.15280790484368
AAPL,SMA9_50,2022-03-28,BUY,172.21115112304688,68.04620660985948
AAPL,SMA9_50,2022-04-21,SELL,163.20828247070312,68.04620660985948
AAPL,SMA9_50,2022-07-14,BUY,145.81863403320312,76.16107902171808
AAPL,SMA9_50,2022-09-09,SELL,154.77439880371094,76.16107902171808
AAPL,SMA9_50,2022-11-21,BUY,145.81027221679688,80.84331123325633
AAPL,SMA9_50,2022-12-08,SELL,140.52992248535156,80.84331123325633
AAPL,SMA9_50,2023-01-27,BUY,143.76116943359375,79.02623709746949
AAPL,SMA9_50,2023-08-10,SELL,175.83558654785156,79.02623709746949
AAPL,SMA9_50,2023-10-16,BUY,176.81503295898438,78.58848040328387
AAPL,SMA9_50,2023-10-20,SELL,171.0373077392578,78.58848040328387
AAPL,SMA9_50,2023-11-09,BUY,180.46568298339844,74.4826489185405
AAPL,SMA9_50,2024-01-09,SELL,183.4079132080078,74.4826489185405
AAPL,SMA9_50,2024-01-29,BUY,189.93624877929688,71.92259137552902
AAPL,SMA9_50,2024-02-02,SELL,184.11126708984375,71.92259137552902
AAPL,SMA9_50,2024-05-06,BUY,180.2397003173828,73.4674958248177
AAPL,SMA9_50,2024-08-12,SELL,216.3126220703125,73.4674958248177
AAPL,SMA9_50,2024-08-16,BUY,224.78494262695312,70.69844836172986
AAPL,SMA9_50,2024-09-12,SELL,221.52328491210938,70.69844836172986
AAPL,SMA9_50,2024-09-23,BUY,225.2025909423828,69.54339403353681
AAPL,SMA9_50,2024-11-07,SELL,226.2069091796875,69.54339403353681
AAPL,SMA9_50,2024-11-25,BUY,231.82151794433594,67.85908554860208
AAPL,SMA9_50,2025-01-16,SELL,227.23228454589844,67.85908554860208
AAPL,SMA9_50,2025-02-24,BUY,246.25791931152344,62.6163620626468
AAPL,SMA9_50,2025-03-10,SELL,226.70477294921875,62.6163620626468
AAPL,SMA9_50,2025-05-20,BUY,206.42539978027344,68.7678365134743
AAPL,SMA9_50,2025-05-27,SELL,199.78936767578125,68.7678365134743
AAPL,SMA9_50,2025-07-02,BUY,211.99366760253906,64.80892910073875
AAPL,SMA9_50,2026-01-02,SELL,271.010009765625,64.80892910073875
AAPL,SMA20_50,2020-11-05,BUY,115.67047119140625,86.45248780436326
AAPL,SMA20_50,2021-02-26,SELL,118.21723175048828,86.45248780436326
AAPL,SMA20_50,2021-04-19,BUY,131.45643615722656,77.74570865401358
AAPL,SMA20_50,2021-05-26,SELL,123.87702178955078,77.74570865401358
AAPL,SMA20_50,2021-06-28,BUY,131.62115478515625,73.1714203594227
AAPL,SMA20_50,2021-10-01,SELL,139.51536560058594,73.1714203594227
AAPL,SMA20_50,2021-11-04,BUY,147.64283752441406,69.14346563727443
AAPL,SMA20_50,2022-01-31,SELL,171.1888427734375,69.14346563727443
AAPL,SMA20_50,2022-04-05,BUY,171.68157958984375,68.9450195884042
AAPL,SMA20_50,2022-05-03,SELL,156.4022216796875,68.9450195884042
AAPL,SMA20_50,2022-07-20,BUY,150.30706787109375,71.74083288367937
AAPL,SMA20_50,2022-09-19,SELL,151.93209838867188,71.74083288367937
AAPL,SMA20_50,2022-11-21,BUY,145.81027221679688,74.75286284331364
AAPL,SMA20_50,2022-11-29,SELL,139.07191467285156,74.75286284331364
AAPL,SMA20_50,2022-12-01,BUY,146.1057891845703,71.15408513870561
AAPL,SMA20_50,2022-12-19,SELL,130.40269470214844,71.15408513870561
AAPL,SMA20_50,2023-02-03,BUY,152.2038116455078,60.962234393734775
AAPL,SMA20_50,2023-08-16,SELL,174.68795776367188,60.962234393734775
AAPL,SMA20_50,2023-11-14,BUY,185.68638610839844,57.35136780967349
AAPL,SMA20_50,2024-01-17,SELL,180.97091674804688,57.35136780967349
AAPL,SMA20_50,2024-05-08,BUY,181.26136779785156,57.25946866320655
AAPL,SMA20_50,2024-08-20,SELL,225.2423553466797,57.25946866320655
AAPL,SMA20_50,2024-08-27,BUY,226.7538604736328,56.87778616276192
AAPL,SMA20_50,2024-11-19,SELL,227.252197265625,56.87778616276192
AAPL,SMA20_50,2024-12-03,BUY,241.5574951171875,53.50942174169083
AAPL,SMA20_50,2025-01-27,SELL,228.82508850097656,53.50942174169083
AAPL,SMA20_50,2025-03-06,BUY,234.52801513671875,52.20825392028597
AAPL,SMA20_50,2025-03-17,SELL,213.27072143554688,52.20825392028597
AAPL,SMA20_50,2025-06-05,BUY,200.20848083496094,55.61448711879578
AAPL,SMA20_50,2025-06-17,SELL,195.2289581298828,55.61448711879578
AAPL,SMA20_50,2025-07-11,BUY,210.7163543701172,51.52688983057907
AAPL,SMA20_50,2026-01-07,SELL,260.3299865722656,51.52688983057907
AAPL,SMA30_60,2020-11-18,BUY,114.89659118652344,87.03478403259129
AAPL,SMA30_60,2021-03-09,SELL,118.05148315429688,87.03478403259129
AAPL,SMA30_60,2021-04-28,BUY,130.22808837890625,78.8968452886048
AAPL,SMA30_60,2021-06-09,SELL,124.15043640136719,78.8968452886048
AAPL,SMA30_60,2021-07-06,BUY,138.6914825439453,70.62494101011431
AAPL,SMA30_60,2021-10-11,SELL,139.67190551757812,70.62494101011431
AAPL,SMA30_60,2021-11-16,BUY,147.89747619628906,66.69701432130809
AAPL,SMA30_60,2022-02-15,SELL,169.45538330078125,66.69701432130809
AAPL,SMA30_60,2022-04-20,BUY,164.002685546875,68.9145308148298
AAPL,SMA30_60,2022-05-11,SELL,143.88385009765625,68.9145308148298
AAPL,SMA30_60,2022-08-01,BUY,158.62579345703125,62.50993489275915
AAPL,SMA30_60,2022-09-29,SELL,140.1300048828125,62.50993489275915
AAPL,SMA30_60,2022-12-06,BUY,140.7860565185547,62.21864365234339
AAPL,SMA30_60,2022-12-07,SELL,138.84535217285156,62.21864365234339
AAPL,SMA30_60,2022-12-09,BUY,140.04725646972656,61.684674926096676
AAPL,SMA30_60,2022-12-12,SELL,142.3425750732422,61.684674926096676
AAPL,SMA30_60,2022-12-21,BUY,133.43690490722656,65.80155225903277
AAPL,SMA30_60,2022-12-23,SELL,129.90028381347656,65.80155225903277
AAPL,SMA30_60,2023-02-14,BUY,151.15357971191406,56.54937402148693
AAPL,SMA30_60,2023-08-25,SELL,176.70620727539062,56.54937402148693
AAPL,SMA30_60,2023-11-16,BUY,187.9351806640625,53.17059515853211
AAPL,SMA30_60,2024-02-01,SELL,185.11183166503906,53.17059515853211
AAPL,SMA30_60,2024-05-16,BUY,188.55929565429688,52.19846747073827
AAPL,SMA30_60,2025-02-07,SELL,226.60513305664062,52.19846747073827
AAPL,SMA30_60,2025-06-24,BUY,199.87918090820312,59.17795246515306
AAPL,SMA30_60,2025-07-02,SELL,211.99366760253906,59.17795246515306
AAPL,SMA30_60,2025-07-21,BUY,212.03358459472656,59.16681174954077
AAPL,SMA30_60,2026-01-16,SELL,255.52999877929688,59.16681174954077
AAPL,SMA50_200,2022-09-26,BUY,148.28326416015625,67.43849386266075
AAPL,SMA50_200,2022-10-07,SELL,137.7794189453125,67.43849386266075
AAPL,SMA50_200,2023-03-22,BUY,155.72171020507812,59.66821509157442
AAPL,SMA50_200,2024-03-14,SELL,171.6001739501953,59.66821509157442
AAPL,SMA50_200,2024-06-13,BUY,212.7947235107422,48.11715215530218
AAPL,SMA50_200,2025-04-07,SELL,180.84161376953125,48.11715215530218
AAPL,SMA50_200,2025-09-15,BUY,236.47076416015625,36.79771356371793
AAPL,SMA50_200,2026-02-06,SELL (Forced),278.1199951171875,36.79771356371793
MSFT,EMA9_20,2020-11-05,BUY,213.6961669921875,46.79541117069072
MSFT,EMA9_20,2020-11-20,SELL,201.87757873535156,46.79541117069072
MSFT,EMA9_20,2020-11-27,BUY,206.52171325683594,45.7431044614461
MSFT,EMA9_20,2020-12-10,SELL,202.00230407714844,45.7431044614461
MSFT,EMA9_20,2020-12-15,BUY,205.4662628173828,44.971920792010735
MSFT,EMA9_20,2021-01-12,SELL,206.23387145996094,44.971920792010735
MSFT,EMA9_20,2021-01-21,BUY,215.86766052246094,42.9649040967026
MSFT,EMA9_20,2021-02-26,SELL,223.49143981933594,42.9649040967026
MSFT,EMA9_20,2021-03-16,BUY,228.61752319335938,42.00154101989092
MSFT,EMA9_20,2021-03-18,SELL,221.8948974609375,42.00154101989092
MSFT,EMA9_20,2021-03-23,BUY,228.49252319335938,40.78876414666386
MSFT,EMA9_20,2021-03-30,SELL,222.98167419433594,40.78876414666386
MSFT,EMA9_20,2021-03-31,BUY,226.75173950195312,40.11059380500439
MSFT,EMA9_20,2021-05-05,SELL,237.04241943359375,40.11059380500439
MSFT,EMA9_20,2021-05-26,BUY,242.428955078125,39.21937541409748
MSFT,EMA9_20,2021-06-02,SELL,238.38990783691406,39.21937541409748
MSFT,EMA9_20,2021-06-04,BUY,241.75416564941406,38.67359747565405
MSFT,EMA9_20,2021-09-27,SELL,284.1141052246094,38.67359747565405
MSFT,EMA9_20,2021-10-14,BUY,292.4007568359375,37.577585850016234
MSFT,EMA9_20,2021-12-06,SELL,315.6158752441406,37.577585850016234
MSFT,EMA9_20,2021-12-07,BUY,324.0628967285156,36.598088727048925
MSFT,EMA9_20,2021-12-16,SELL,314.36773681640625,36.598088727048925
MSFT,EMA9_20,2021-12-27,BUY,331.3487548828125,34.72250357179536
MSFT,EMA9_20,2022-01-05,SELL,306.1239013671875,34.72250357179536
MSFT,EMA9_20,2022-03-21,BUY,290.06060791015625,36.64540433538103
MSFT,EMA9_20,2022-04-11,SELL,276.5834045410156,36.64540433538103
MSFT,EMA9_20,2022-06-02,BUY,266.8483581542969,37.98228612671932
MSFT,EMA9_20,2022-06-10,SELL,245.8662872314453,37.98228612671932
MSFT,EMA9_20,2022-07-06,BUY,258.7140197753906,36.09608663127894
MSFT,EMA9_20,2022-07-13,SELL,245.60385131835938,36.09608663127894
MSFT,EMA9_20,2022-07-21,BUY,257.3825988769531,34.444200706829854
MSFT,EMA9_20,2022-07-26,SELL,244.8069610595703,34.444200706829854
MSFT,EMA9_20,2022-07-27,BUY,261.1727600097656,32.28583295152844
MSFT,EMA9_20,2022-08-26,SELL,261.0940856933594,32.28583295152844
MSFT,EMA9_20,2022-10-25,BUY,244.1189422607422,34.530872357804164
MSFT,EMA9_20,2022-10-26,SELL,225.28366088867188,34.530872357804164
MSFT,EMA9_20,2022-11-11,BUY,240.66159057617188,32.324399252166316
