Symbol,Strategy,Date,Action,Price,Shares
XLF,EMA9_20,2025-04-29,BUY,48.17624282836914,331.2604972517268
XLF,EMA9_20,2025-06-18,SELL,49.71052551269531,331.2604972517268
XLF,EMA9_20,2025-06-23,BUY,50.476837158203125,326.2314821423787
XLF,EMA9_20,2025-08-05,SELL,51.35089111328125,326.2314821423787
XLF,EMA9_20,2025-08-14,BUY,52.65204620361328,318.1695399345754
XLF,EMA9_20,2025-10-10,SELL,51.97833251953125,318.1695399345754
XLF,EMA9_20,2025-11-12,BUY,53.483070373535156,309.2178894891764
XLF,EMA9_20,2025-11-17,SELL,51.27080535888672,309.2178894891764
XLF,EMA9_20,2025-11-28,BUY,53.14426040649414,298.31726143559223
XLF,EMA9_20,2026-01-16,SELL,54.439998626708984,298.31726143559223
XLF,EMA9_50,2020-11-05,BUY,22.953655242919922,435.66045992106245
XLF,EMA9_50,2021-06-23,SELL,33.33395767211914,435.66045992106245
XLF,EMA9_50,2021-06-25,BUY,34.157127380371094,425.16126045102095
XLF,EMA9_50,2021-07-08,SELL,33.0009880065918,425.16126045102095
XLF,EMA9_50,2021-07-09,BUY,33.953651428222656,413.2321876094034
XLF,EMA9_50,2021-07-19,SELL,32.47378158569336,413.2321876094034
XLF,EMA9_50,2021-07-29,BUY,34.046142578125,394.14778851416816
XLF,EMA9_50,2021-09-21,SELL,33.90557098388672,394.14778851416816
XLF,EMA9_50,2021-09-23,BUY,35.31753158569336,378.39014284403135
XLF,EMA9_50,2021-11-30,SELL,35.26179122924805,378.39014284403135
XLF,EMA9_50,2021-12-29,BUY,36.578773498535156,364.7665830213226
XLF,EMA9_50,2022-01-25,SELL,35.9067497253418,364.7665830213226
XLF,EMA9_50,2022-02-04,BUY,37.428138732910156,349.9394532594852
XLF,EMA9_50,2022-02-23,SELL,35.785404205322266,349.9394532594852
XLF,EMA9_50,2022-03-24,BUY,36.56260299682617,342.5009095596174
XLF,EMA9_50,2022-04-05,SELL,35.42881393432617,342.5009095596174
XLF,EMA9_50,2022-08-01,BUY,31.491628646850586,385.3214812482777
XLF,EMA9_50,2022-09-02,SELL,30.982946395874023,385.3214812482777
XLF,EMA9_50,2022-09-09,BUY,32.367706298828125,368.83660178065804
XLF,EMA9_50,2022-09-14,SELL,31.32206153869629,368.83660178065804
XLF,EMA9_50,2022-10-26,BUY,31.335323333740234,368.68050205366865
XLF,EMA9_50,2022-12-20,SELL,31.960622787475586,368.68050205366865
XLF,EMA9_50,2022-12-30,BUY,32.58953857421875,361.56567324202734
XLF,EMA9_50,2023-03-08,SELL,33.313751220703125,361.56567324202734
XLF,EMA9_50,2023-06-08,BUY,31.73618507385254,379.5386515518813
XLF,EMA9_50,2023-08-22,SELL,32.34031677246094,379.5386515518813
XLF,EMA9_50,2023-08-30,BUY,33.196441650390625,369.7504795197253
XLF,EMA9_50,2023-09-25,SELL,32.60083770751953,369.7504795197253
XLF,EMA9_50,2023-11-10,BUY,32.76508331298828,367.8969853350484
XLF,EMA9_50,2024-06-14,SELL,39.62059783935547,367.8969853350484
XLF,EMA9_50,2024-06-18,BUY,40.22489547729492,362.37007776686085
XLF,EMA9_50,2025-01-10,SELL,46.67042541503906,362.37007776686085
XLF,EMA9_50,2025-01-15,BUY,48.80077362060547,346.5511800804595
XLF,EMA9_50,2025-03-07,SELL,48.44571304321289,346.5511800804595
XLF,EMA9_50,2025-03-27,BUY,49.67092514038086,338.00294593900946
XLF,EMA9_50,2025-03-28,SELL,48.71076965332031,338.00294593900946
XLF,EMA9_50,2025-04-02,BUY,49.65113067626953,331.6013838461855
XLF,EMA9_50,2025-04-03,SELL,47.2061882019043,331.6013838461855
XLF,EMA9_50,2025-05-02,BUY,49.25518798828125,317.8068742236704
XLF,EMA9_50,2025-10-16,SELL,51.5797233581543,317.8068742236704
XLF,EMA9_50,2025-11-12,BUY,53.483070373535156,306.4968136512979
XLF,EMA9_50,2025-11-14,SELL,52.2673225402832,306.4968136512979
XLF,EMA9_50,2025-12-03,BUY,53.36349105834961,300.2008957615771
XLF,EMA9_50,2026-01-23,SELL,53.06999969482422,300.2008957615771
XLF,EMA20_50,2021-07-26,BUY,33.731666564941406,296.457335742592
XLF,EMA20_50,2021-12-06,SELL,35.865596771240234,296.457335742592
XLF,EMA20_50,2021-12-07,BUY,36.50654602050781,291.25240327165
XLF,EMA20_50,2021-12-10,SELL,36.27431869506836,291.25240327165
XLF,EMA20_50,2021-12-30,BUY,36.51344299316406,289.3450091506941
XLF,EMA20_50,2022-01-28,SELL,36.14009094238281,289.3450091506941
XLF,EMA20_50,2022-02-01,BUY,36.96146011352539,282.9150935139636
XLF,EMA20_50,2022-02-24,SELL,35.3560676574707,282.9150935139636
XLF,EMA20_50,2022-08-10,BUY,32.593780517578125,306.8918373002102
XLF,EMA20_50,2022-09-20,SELL,31.03229331970215,306.8918373002102
XLF,EMA20_50,2022-10-31,BUY,32.17812728881836,295.9636969250163
XLF,EMA20_50,2023-03-10,SELL,31.379337310791016,295.9636969250163
XLF,EMA20_50,2023-06-14,BUY,31.803218841552734,292.019016182872
XLF,EMA20_50,2023-09-27,SELL,32.117706298828125,292.019016182872
XLF,EMA20_50,2023-11-15,BUY,33.51875686645508,279.8129128953623
XLF,EMA20_50,2025-03-12,SELL,47.02548599243164,279.8129128953623
XLF,EMA20_50,2025-05-09,BUY,49.35417556762695,266.61043497388187
XLF,EMA20_50,2025-10-23,SELL,52.35700988769531,266.61043497388187
XLF,EMA20_50,2025-10-27,BUY,53.14426040649414,262.66101124223235
XLF,EMA20_50,2025-10-29,SELL,51.90857696533203,262.66101124223235
XLF,EMA20_50,2025-12-05,BUY,53.493038177490234,254.8810047509448
XLF,EMA20_50,2026-02-03,SELL,53.529998779296875,254.8810047509448
XLF,EMA20_50,2026-02-04,BUY,53.959999084472656,252.8498907463867
XLF,EMA20_50,2026-02-05,SELL,53.290000915527344,252.8498907463867
XLF,EMA30_60,2022-08-16,BUY,33.7336311340332,296.4400707491935
XLF,EMA30_60,2022-09-07,SELL,31.519886016845703,296.4400707491935
XLF,EMA30_60,2022-09-08,BUY,32.075679779052734,291.30348305017895
XLF,EMA30_60,2022-09-16,SELL,31.143083572387695,291.30348305017895
XLF,EMA30_60,2022-11-07,BUY,32.43380355834961,279.7109102926619
XLF,EMA30_60,2023-03-14,SELL,30.75042724609375,279.7109102926619
XLF,EMA30_60,2023-06-29,BUY,32.147926330566406,267.5516270769559
XLF,EMA30_60,2023-10-02,SELL,31.779531478881836,267.5516270769559
XLF,EMA30_60,2023-11-17,BUY,33.82794952392578,251.35030276973842
XLF,EMA30_60,2025-04-04,SELL,43.75159454345703,251.35030276973842
XLF,EMA30_60,2025-05-13,BUY,50.561798095703125,217.49575666477955
XLF,EMA30_60,2025-11-18,SELL,51.19108200073242,217.49575666477955
XLF,EMA30_60,2025-12-04,BUY,53.47311019897461,208.213868106957
XLF,EMA30_60,2026-02-06,SELL (Forced),54.2599983215332,208.213868106957
XLF,EMA50_200,2020-11-17,BUY,25.170562744140625,397.2894885843531
XLF,EMA50_200,2022-05-03,SELL,32.76765823364258,397.2894885843531
XLF,EMA50_200,2022-12-05,BUY,33.18191909790039,392.329513652948
XLF,EMA50_200,2023-03-22,SELL,29.897518157958984,392.329513652948
XLF,EMA50_200,2023-07-20,BUY,34.0333251953125,344.65273936728903
XLF,EMA50_200,2023-10-20,SELL,31.112825393676758,344.65273936728903
XLF,EMA50_200,2023-11-20,BUY,33.963226318359375,315.7273811643239
XLF,EMA50_200,2026-02-06,SELL (Forced),54.2599983215332,315.7273811643239
XLF,SMA9_20,2020-11-10,BUY,24.769149780273438,403.72802816042423
XLF,SMA9_20,2021-01-28,SELL,27.094120025634766,403.72802816042423
XLF,SMA9_20,2021-02-10,BUY,28.70838737487793,381.026475289363
XLF,SMA9_20,2021-03-30,SELL,31.608642578125,381.026475289363
XLF,SMA9_20,2021-04-06,BUY,31.9403018951416,377.07000108399757
XLF,SMA9_20,2021-06-16,SELL,34.27109909057617,377.07000108399757
XLF,SMA9_20,2021-07-07,BUY,33.676170349121094,383.7313814862149
XLF,SMA9_20,2021-07-19,SELL,32.47378158569336,383.7313814862149
XLF,SMA9_20,2021-07-30,BUY,33.777915954589844,368.91586463511385
XLF,SMA9_20,2021-09-09,SELL,35.01729965209961,368.91586463511385
XLF,SMA9_20,2021-10-01,BUY,35.438297271728516,364.5332415179861
XLF,SMA9_20,2021-11-12,SELL,37.2961311340332,364.5332415179861
XLF,SMA9_20,2021-12-16,BUY,36.65517044067383,370.90755314788487
XLF,SMA9_20,2021-12-20,SELL,35.15072250366211,370.90755314788487
XLF,SMA9_20,2021-12-22,BUY,36.046749114990234,361.68777477333794
XLF,SMA9_20,2022-01-25,SELL,35.9067497253418,361.68777477333794
XLF,SMA9_20,2022-02-09,BUY,38.305519104003906,339.03815197597885
XLF,SMA9_20,2022-02-24,SELL,35.3560676574707,339.03815197597885
XLF,SMA9_20,2022-03-21,BUY,36.36582946777344,329.62415583973404
XLF,SMA9_20,2022-04-08,SELL,35.50376892089844,329.62415583973404
XLF,SMA9_20,2022-06-01,BUY,32.70207977294922,357.86408512649507
XLF,SMA9_20,2022-06-14,SELL,29.319425582885742,357.86408512649507
XLF,SMA9_20,2022-07-07,BUY,30.285850524902344,346.44460138329214
XLF,SMA9_20,2022-08-30,SELL,31.369173049926758,346.44460138329214
XLF,SMA9_20,2022-09-19,BUY,31.496292114257812,345.04635064918574
XLF,SMA9_20,2022-09-21,SELL,30.388347625732422,345.04635064918574
XLF,SMA9_20,2022-10-19,BUY,30.085317611694336,348.5217801537215
XLF,SMA9_20,2022-12-08,SELL,32.78419494628906,348.5217801537215
XLF,SMA9_20,2023-01-05,BUY,32.98023223876953,346.4501371871965
XLF,SMA9_20,2023-02-22,SELL,33.92361068725586,346.4501371871965
XLF,SMA9_20,2023-04-05,BUY,30.519987106323242,385.086649464863
XLF,SMA9_20,2023-05-04,SELL,30.213539123535156,385.086649464863
XLF,SMA9_20,2023-05-26,BUY,30.749820709228516,378.3706792822342
XLF,SMA9_20,2023-06-01,SELL,30.740238189697266,378.3706792822342
XLF,SMA9_20,2023-06-07,BUY,31.764911651611328,366.16518669093864
XLF,SMA9_20,2023-08-10,SELL,33.523494720458984,366.16518669093864
XLF,SMA9_20,2023-09-06,BUY,33.013668060302734,371.81983778439303
XLF,SMA9_20,2023-09-26,SELL,32.16603088378906,371.81983778439303
XLF,SMA9_20,2023-10-18,BUY,32.02109146118164,373.502833277154
XLF,SMA9_20,2023-10-23,SELL,30.919578552246094,373.502833277154
XLF,SMA9_20,2023-11-08,BUY,32.53318405151367,354.9775569066109
XLF,SMA9_20,2024-04-12,SELL,39.045528411865234,354.9775569066109
XLF,SMA9_20,2024-05-01,BUY,39.33794403076172,352.33885820095315
XLF,SMA9_20,2024-05-31,SELL,40.58552169799805,352.33885820095315
XLF,SMA9_20,2024-06-26,BUY,40.139530181884766,356.25370575503797
XLF,SMA9_20,2024-08-06,SELL,40.60922622680664,356.25370575503797
XLF,SMA9_20,2024-08-19,BUY,43.06534957885742,335.93567619028664
XLF,SMA9_20,2024-09-17,SELL,44.35702133178711,335.93567619028664
XLF,SMA9_20,2024-09-23,BUY,44.625919342041016,333.91146164787006
XLF,SMA9_20,2024-11-05,SELL,45.87316131591797,333.91146164787006
XLF,SMA9_20,2024-11-06,BUY,48.66228485107422,314.77301964518347
XLF,SMA9_20,2024-12-12,SELL,48.69175338745117,314.77301964518347
XLF,SMA9_20,2025-01-16,BUY,49.12624740600586,311.98902938621023
XLF,SMA9_20,2025-02-25,SELL,50.26045608520508,311.98902938621023
XLF,SMA9_20,2025-03-26,BUY,49.76991271972656,315.0640628774148
XLF,SMA9_20,2025-04-07,SELL,43.6427116394043,315.0640628774148
XLF,SMA9_20,2025-04-25,BUY,47.532840728759766,289.27894553078045
XLF,SMA9_20,2025-06-04,SELL,50.27473831176758,289.27894553078045
XLF,SMA9_20,2025-06-06,BUY,50.759769439697266,286.5147625018604
XLF,SMA9_20,2025-06-09,SELL,50.482608795166016,286.5147625018604
XLF,SMA9_20,2025-06-10,BUY,50.5420036315918,286.178062406304
XLF,SMA9_20,2025-06-16,SELL,50.01737594604492,286.178062406304
XLF,SMA9_20,2025-06-17,BUY,49.730323791503906,287.82993239493527
XLF,SMA9_20,2025-06-20,SELL,49.84910202026367,287.82993239493527
XLF,SMA9_20,2025-06-27,BUY,51.589271545410156,278.12107507296747
XLF,SMA9_20,2025-08-06,SELL,51.599205017089844,278.12107507296747
XLF,SMA9_20,2025-08-20,BUY,52.51299285888672,273.2814412392591
XLF,SMA9_20,2025-10-08,SELL,53.323631286621094,273.2814412392591
XLF,SMA9_20,2025-11-12,BUY,53.483070373535156,272.4667583282475
XLF,SMA9_20,2025-11-19,SELL,51.38042449951172,272.4667583282475
XLF,SMA9_20,2025-12-03,BUY,53.36349105834961,262.34148904545435
XLF,SMA9_20,2026-01-16,SELL,54.439998626708984,262.34148904545435
XLF,SMA9_50,2020-11-09,BUY,24.64142417907715,405.8206996205571
XLF,SMA9_50,2021-06-22,SELL,33.26920700073242,405.8206996205571
XLF,SMA9_50,2021-08-06,BUY,35.01729965209961,385.56179359903433
XLF,SMA9_50,2021-09-22,SELL,34.47221755981445,385.56179359903433
XLF,SMA9_50,2021-09-24,BUY,35.503318786621094,374.3641576602909
XLF,SMA9_50,2021-11-30,SELL,35.26179122924805,374.3641576602909
XLF,SMA9_50,2022-01-05,BUY,37.428138732910156,352.69589186178797
XLF,SMA9_50,2022-01-27,SELL,35.67341232299805,352.69589186178797
XLF,SMA9_50,2022-02-07,BUY,37.5401496887207,335.15758672623076
XLF,SMA9_50,2022-02-24,SELL,35.3560676574707,335.15758672623076
XLF,SMA9_50,2022-03-25,BUY,37.03111267089844,319.9972525135503
XLF,SMA9_50,2022-04-07,SELL,35.147701263427734,319.9972525135503
XLF,SMA9_50,2022-07-28,BUY,31.312650680541992,359.18926031557663
XLF,SMA9_50,2022-09-21,SELL,30.388347625732422,359.18926031557663
XLF,SMA9_50,2022-10-28,BUY,32.376991271972656,337.12731409197437
XLF,SMA9_50,2022-12-22,SELL,32.170257568359375,337.12731409197437
XLF,SMA9_50,2023-01-10,BUY,33.78068161010742,321.0554675256453
XLF,SMA9_50,2023-03-07,SELL,33.43762969970703,321.0554675256453
XLF,SMA9_50,2023-05-18,BUY,31.353132247924805,342.40068109620506
XLF,SMA9_50,2023-05-31,SELL,30.41464614868164,342.40068109620506
XLF,SMA9_50,2023-06-08,BUY,31.73618507385254,328.14264009283085
XLF,SMA9_50,2023-08-23,SELL,32.65776062011719,328.14264009283085
XLF,SMA9_50,2023-09-20,BUY,33.32551193237305,321.567566948456
XLF,SMA9_50,2023-09-22,SELL,32.52353286743164,321.567566948456
XLF,SMA9_50,2023-11-13,BUY,32.71678161621094,319.6681585442381
XLF,SMA9_50,2024-04-18,SELL,38.82136535644531,319.6681585442381
XLF,SMA9_50,2024-05-10,BUY,40.770721435546875,304.38397798004263
XLF,SMA9_50,2024-06-14,SELL,39.62059783935547,304.38397798004263
XLF,SMA9_50,2024-06-25,BUY,40.393951416015625,298.5564609930419
XLF,SMA9_50,2024-12-24,SELL,48.317501068115234,298.5564609930419
XLF,SMA9_50,2025-01-23,BUY,50.0040283203125,288.48680011374444
XLF,SMA9_50,2025-03-10,SELL,47.360816955566406,288.48680011374444
XLF,SMA9_50,2025-05-05,BUY,48.93843460083008,279.1869140426567
XLF,SMA9_50,2025-10-16,SELL,51.5797233581543,279.1869140426567
XLF,SMA9_50,2025-12-04,BUY,53.47311019897461,269.3014065939478
XLF,SMA9_50,2026-01-26,SELL,53.40999984741211,269.3014065939478
XLF,SMA20_50,2020-10-22,BUY,22.962778091430664,435.4873770143621
XLF,SMA20_50,2021-07-01,SELL,34.203372955322266,435.4873770143621
XLF,SMA20_50,2021-08-12,BUY,35.95146942138672,414.31233307244133
XLF,SMA20_50,2021-12-06,SELL,35.865596771240234,414.31233307244133
XLF,SMA20_50,2022-01-11,BUY,38.6321907043457,384.64189590098556
XLF,SMA20_50,2022-02-15,SELL,37.521484375,384.64189590098556
XLF,SMA20_50,2022-02-17,BUY,36.616119384765625,394.1524970290509
XLF,SMA20_50,2022-03-02,SELL,35.524070739746094,394.1524970290509
XLF,SMA20_50,2022-04-12,BUY,34.96030044555664,400.5086057115728
XLF,SMA20_50,2022-04-13,SELL,34.96030044555664,400.5086057115728
XLF,SMA20_50,2022-08-08,BUY,31.717708587646484,441.4537433565132
XLF,SMA20_50,2022-09-21,SELL,30.388347625732422,441.4537433565132
XLF,SMA20_50,2022-11-04,BUY,32.111839294433594,417.7602438401594
XLF,SMA20_50,2022-12-30,SELL,32.58953857421875,417.7602438401594
XLF,SMA20_50,2023-01-23,BUY,34.076072692871094,399.5358768046107
XLF,SMA20_50,2023-03-10,SELL,31.379337310791016,399.5358768046107
XLF,SMA20_50,2023-05-09,BUY,30.893465042114258,405.81951648750754
XLF,SMA20_50,2023-05-30,SELL,30.740238189697266,405.81951648750754
XLF,SMA20_50,2023-06-13,BUY,31.927715301513672,390.7260034438583
XLF,SMA20_50,2023-09-01,SELL,33.369590759277344,390.7260034438583
XLF,SMA20_50,2023-11-21,BUY,33.943904876708984,384.11511230919024
XLF,SMA20_50,2024-04-30,SELL,39.33794403076172,384.11511230919024
XLF,SMA20_50,2024-05-15,BUY,41.111846923828125,367.5412300835081
XLF,SMA20_50,2024-06-28,SELL,40.22760009765625,367.5412300835081
XLF,SMA20_50,2024-07-11,BUY,41.33333969116211,357.70885521649296
XLF,SMA20_50,2025-01-06,SELL,47.77505111694336,357.70885521649296
XLF,SMA20_50,2025-01-30,BUY,51.05934143066406,334.699946456575
XLF,SMA20_50,2025-03-14,SELL,47.85395431518555,334.699946456575
XLF,SMA20_50,2025-05-13,BUY,50.561798095703125,316.7750465818408
XLF,SMA20_50,2025-10-21,SELL,52.546348571777344,316.7750465818408
XLF,SMA20_50,2025-12-12,BUY,54.75861740112305,303.9772150307986
XLF,SMA20_50,2026-02-04,SELL,53.959999084472656,303.9772150307986
XLF,SMA30_60,2020-11-06,BUY,22.771196365356445,439.1512786396134
XLF,SMA30_60,2021-07-15,SELL,33.87040710449219,439.1512786396134
XLF,SMA30_60,2021-08-19,BUY,34.64733123779297,429.3038469802062
XLF,SMA30_60,2021-12-17,SELL,35.84701156616211,429.3038469802062
XLF,SMA30_60,2022-01-19,BUY,36.63478469848633,420.07234639850884
XLF,SMA30_60,2022-03-01,SELL,34.628028869628906,420.07234639850884
XLF,SMA30_60,2022-08-15,BUY,33.488704681396484,434.3636899907034
XLF,SMA30_60,2022-09-29,SELL,29.015239715576172,434.3636899907034
XLF,SMA30_60,2022-11-14,BUY,33.48495101928711,376.3830080433187
XLF,SMA30_60,2023-01-20,SELL,33.685386657714844,376.3830080433187
XLF,SMA30_60,2023-01-27,BUY,34.543006896972656,367.0383182086021
XLF,SMA30_60,2023-03-17,SELL,29.521167755126953,367.0383182086021
XLF,SMA30_60,2023-05-24,BUY,30.510406494140625,355.1378368713867
XLF,SMA30_60,2023-09-19,SELL,33.557403564453125,355.1378368713867
XLF,SMA30_60,2023-11-30,BUY,34.687904357910156,343.5636696277503
XLF,SMA30_60,2024-05-21,SELL,41.111846923828125,343.5636696277503
XLF,SMA30_60,2024-05-24,BUY,40.55628204345703,348.2700159543704
XLF,SMA30_60,2025-01-22,SELL,49.71800994873047,348.2700159543704
XLF,SMA30_60,2025-02-06,BUY,51.39467239379883,336.90830803219853
XLF,SMA30_60,2025-03-28,SELL,48.71076965332031,336.90830803219853
XLF,SMA30_60,2025-05-22,BUY,49.720420837402344,330.0668560411909
XLF,SMA30_60,2025-11-03,SELL,51.96836853027344,330.0668560411909
XLF,SMA30_60,2025-12-17,BUY,54.43973159790039,315.0830379009229
XLF,SMA30_60,2026-02-06,SELL (Forced),54.2599983215332,315.0830379009229
XLF,SMA50_200,2022-12-19,BUY,31.82720947265625,314.196568461062
XLF,SMA50_200,2023-04-24,SELL,31.73618507385254,314.196568461062
XLF,SMA50_200,2023-08-07,BUY,34.05256271362305,292.8237892139757
XLF,SMA50_200,2023-10-27,SELL,30.38814926147461,292.8237892139757
XLF,SMA50_200,2023-11-17,BUY,33.82794952392578,263.0479570643572
XLF,SMA50_200,2026-02-06,SELL (Forced),54.2599983215332,263.0479570643572
XLE,EMA9_20,2020-11-09,BUY,13.503103256225586,740.5705051829116
XLE,EMA9_20,2021-02-01,SELL,16.390634536743164,740.5705051829116
XLE,EMA9_20,2021-02-04,BUY,17.466793060302734,694.9427097027724
XLE,EMA9_20,2021-04-07,SELL,20.559274673461914,694.9427097027724
XLE,EMA9_20,2021-04-29,BUY,21.195087432861328,674.0957354555435
XLE,EMA9_20,2021-07-07,SELL,21.994844436645508,674.0957354555435
XLE,EMA9_20,2021-09-15,BUY,21.23844337463379,698.1034615022239
XLE,EMA9_20,2021-11-19,SELL,23.382652282714844,698.1034615022239
XLE,EMA9_20,2021-12-10,BUY,24.481855392456055,666.7595341934789
XLE,EMA9_20,2021-12-13,SELL,23.801801681518555,666.7595341934789
XLE,EMA9_20,2021-12-29,BUY,24.13165855407715,657.645564086334
XLE,EMA9_20,2022-04-26,SELL,32.270450592041016,657.645564086334
XLE,EMA9_20,2022-05-04,BUY,35.75644302368164,593.5299176393811
XLE,EMA9_20,2022-06-16,SELL,34.00250244140625,593.5299176393811
XLE,EMA9_20,2022-07-28,BUY,33.242713928222656,607.0955132350629
XLE,EMA9_20,2022-09-20,SELL,34.472557067871094,607.0955132350629
XLE,EMA9_20,2022-10-06,BUY,36.86015701293945,567.7711768372974
XLE,EMA9_20,2022-12-06,SELL,38.1478385925293,567.7711768372974
XLE,EMA9_20,2022-12-30,BUY,39.51194381713867,548.169518354213
XLE,EMA9_20,2023-01-03,SELL,38.125160217285156,548.169518354213
XLE,EMA9_20,2023-01-09,BUY,39.412559509277344,530.2637274437091
XLE,EMA9_20,2023-02-03,SELL,38.82984161376953,530.2637274437091
XLE,EMA9_20,2023-02-13,BUY,40.645755767822266,506.5733472341204
XLE,EMA9_20,2023-02-17,SELL,38.165809631347656,506.5733472341204
XLE,EMA9_20,2023-04-03,BUY,39.51807403564453,489.2389724613937
XLE,EMA9_20,2023-05-02,SELL,36.747520446777344,489.2389724613937
XLE,EMA9_20,2023-06-08,BUY,37.32719039916992,481.6413705834448
XLE,EMA9_20,2023-06-22,SELL,35.87861633300781,481.6413705834448
XLE,EMA9_20,2023-06-29,BUY,37.13566207885742,465.3377636992742
XLE,EMA9_20,2023-10-03,SELL,41.064849853515625,465.3377636992742
XLE,EMA9_20,2023-10-17,BUY,42.2708625793457,452.0614019080472
XLE,EMA9_20,2023-10-25,SELL,40.53605651855469,452.0614019080472
XLE,EMA9_20,2023-12-19,BUY,39.89513397216797,459.32385013133637
XLE,EMA9_20,2024-01-10,SELL,38.19049072265625,459.32385013133637
XLE,EMA9_20,2024-01-29,BUY,39.39872360229492,445.2378562871454
XLE,EMA9_20,2024-05-01,SELL,43.44664764404297,445.2378562871454
XLE,EMA9_20,2024-06-27,BUY,43.2102165222168,447.6740413913632
XLE,EMA9_20,2024-07-09,SELL,42.239418029785156,447.6740413913632
XLE,EMA9_20,2024-07-15,BUY,43.72892761230469,432.4252161649689
XLE,EMA9_20,2024-08-02,SELL,42.06809997558594,432.4252161649689
XLE,EMA9_20,2024-08-26,BUY,43.40056610107422,419.1490770702646
XLE,EMA9_20,2024-09-04,SELL,41.773048400878906,419.1490770702646
XLE,EMA9_20,2024-09-23,BUY,42.76096725463867,409.46535608921494
XLE,EMA9_20,2024-09-26,SELL,41.000057220458984,409.46535608921494
XLE,EMA9_20,2024-10-01,BUY,43.087242126464844,389.6304845916772
XLE,EMA9_20,2024-10-28,SELL,42.799354553222656,389.6304845916772
XLE,EMA9_20,2024-11-06,BUY,44.89134216308594,371.4732607949454
